Place_ID,Operator,Bussiness_Status,Location_Name,Address,Latitude,Longitude,Usage,Number_of_Connectors,Min_Power_kW,Max_Power_kW,Max_Charging_Type,Rapid_Charge_Available,Fast_Charge_Available,Slow_Charge_Available
254521,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 0ND",51.538,-0.17864,Public - Pay At Location,1,4.8,4.8,Slow,No,No,Yes
254516,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 0LA",51.537717,-0.178682,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254493,Shell Recharge Solutions (UK),Unknown,70 Loudoun Road,"70 Loudoun Road, London, NW8 0NA",51.536676,-0.178989,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254502,Shell Recharge Solutions (UK),Unknown,78 Loudoun Road,"78 Loudoun Road, London, NW8 0NA",51.537022,-0.178974,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254489,Shell Recharge Solutions (UK),Unknown,62 Loudoun Road,"62 Loudoun Road, London, NW8 0NA",51.53651,-0.178969,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
264713,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 0LU",51.536,-0.17933,Public - Pay At Location,1,4.8,4.8,Slow,No,No,Yes
254503,Shell Recharge Solutions (UK),Unknown,7 Carlton Hill,"7 Carlton Hill, London, NW8 0JX",51.537068,-0.179619,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254530,Shell Recharge Solutions (UK),Unknown,59 Springfield Road,"59 Springfield Road, London, NW8 0QJ",51.538687,-0.179702,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254539,Shell Recharge Solutions (UK),Unknown,48 Springfield Road,"48 Springfield Road, London, NW8 0QN",51.538985,-0.179556,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254529,Shell Recharge Solutions (UK),Unknown,114 Loudoun Road,"114 Loudoun Road, London, NW8 0ND",51.538635,-0.178634,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173589,Shell Recharge Solutions (UK),Unknown,130 Loudoun Road,"130 Loudoun Road, London, NW8 0NE",51.539348,-0.178497,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173587,Shell Recharge Solutions (UK),Unknown,55 Marlborough Hill,"55 Marlborough Hill, London, NW8 0NG",51.539209,-0.177194,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173586,Shell Recharge Solutions (UK),Unknown,53 Marlborough Hill,"53 Marlborough Hill, London, NW8 0NG",51.538947,-0.17746,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173571,Shell Recharge Solutions (UK),Unknown,32 Marlborough Place,"32 Marlborough Place, London, NW8 0PD",51.535011,-0.179583,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173577,Shell Recharge Solutions (UK),Unknown,15 Loudoun Road,"15 Loudoun Road, London, NW8 0LS",51.535776,-0.178692,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254473,Shell Recharge Solutions (UK),Unknown,1 Marlborough Hill,"1 Marlborough Hill, London, NW8 0NN",51.535818,-0.177638,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254467,Shell Recharge Solutions (UK),Unknown,16 Marlborough Place,"16 Marlborough Place, London, NW8 0PG",51.535587,-0.17741,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254433,Shell Recharge Solutions (UK),Unknown,8 Loudoun Road,"8 Loudoun Road, London, NW8 0NP",51.534219,-0.176508,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254420,Shell Recharge Solutions (UK),Unknown,Opp. Langford Court,"Opp. Langford Court, London, NW8 0LL",51.534,-0.17914,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254382,Shell Recharge Solutions (UK),Unknown,5 Hill Road,"5 Hill Road, London, NW8 9QE",51.532341,-0.178933,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254388,Shell Recharge Solutions (UK),Unknown,2A Hill Road,"2A Hill Road, London, NW8 9QG",51.53258,-0.178642,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173563,Shell Recharge Solutions (UK),Unknown,42 Grove End Road,"42 Grove End Road, London, NW8 9LD",51.532411,-0.176531,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173561,Shell Recharge Solutions (UK),Unknown,40 Grove End Road,"40 Grove End Road, London, NW8 9NE",51.532218,-0.17682,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254365,Shell Recharge Solutions (UK),Unknown,outside Gardens Court,"outside Gardens Court, London, NW8 9BY",51.531499,-0.177587,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
214329,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 9PX",51.531046,-0.179182,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
264691,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 9QD",51.532,-0.17945,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
264694,Shell Recharge Solutions (UK),Unknown,Opp.,"Opp., London, NW8 9XP",51.532933,-0.179694,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254393,Shell Recharge Solutions (UK),Unknown,27 Cochrane Street,"27 Cochrane Street, London, NW8 7NS",51.532875,-0.171247,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
264692,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 9JE",51.532,-0.17308,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
264686,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 9JE",51.531,-0.17199,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
173566,Shell Recharge Solutions (UK),Unknown,56 Grove End Road,"56 Grove End Road, London, NW8 9NE",51.533072,-0.176365,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
286137,BP Pulse (UK),Unknown,Q-Park St Johns Wood,"Kingsmill Terrace, London, NW8 6AA",51.534218,-0.174734,Public - Membership Required,2,50.0,50.0,Rapid,Yes,No,No
254421,Shell Recharge Solutions (UK),Unknown,opp.,"opp., London, NW8 0NP",51.534,-0.17634,Public - Pay At Location,1,4.8,4.8,Slow,No,No,Yes
173572,Shell Recharge Solutions (UK),Unknown,1 Waverley Place,"1 Waverley Place, London, NW8 0NP",51.535122,-0.176292,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
173575,Shell Recharge Solutions (UK),Unknown,20 Queen's Terrace,"20 Queen's Terrace, London, NW8 6DW",51.535549,-0.1752,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254468,Shell Recharge Solutions (UK),Unknown,outside Jubilee Building,"outside Jubilee Building, London, NW8 6DF",51.535603,-0.174245,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254448,Shell Recharge Solutions (UK),Unknown,23 St Ann's Terrace,"23 St Ann's Terrace, London, NW8 6PH",51.534698,-0.172224,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
42728,BP Pulse (UK),Partly Operational (Mixed),Q-Park St. John's Wood,"Kingsmill Terrace, London, NW8 6AA",51.5340467811146,-0.173238515853882,Public - Membership Required,5,3.0,50.0,Rapid,Yes,Yes,Yes
93848,POD Point (UK),Operational,Circus Road,"Westminister, London, NW8 9SG",51.533575,-0.172423,Public - Membership Required,1,7.0,7.0,Fast,No,Yes,No
254429,BP Pulse (UK),Unknown,Q-park St Johns Wood,"Kingsmill Terrace, London, NW8 6AA",51.53413,-0.172416,Public - Membership Required,2,50.0,50.0,Rapid,Yes,No,No
254438,Shell Recharge Solutions (UK),Unknown,98A Saint John's Wood Terrace,"98A Saint John's Wood Terrace, London, NW8 6PL",51.534326,-0.170752,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136419,Shell Recharge Solutions (UK),Unknown,Ordnance Hill 25,"Ordnance Hill 25, London, NW8 6PR",51.535364,-0.17072,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136417,Shell Recharge Solutions (UK),Unknown,Ordnance Hill 3,"Ordnance Hill 3, London, NW8 6PR",51.535072,-0.170359,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254443,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 6PP",51.534589,-0.170243,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254440,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW8 6JJ",51.534405,-0.170439,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254377,Shell Recharge Solutions (UK),Unknown,Opp.,"Opp., London, NW8 7PA",51.532,-0.17033,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254370,ESB Energy (UK),Unknown,Wellington Place,"Wellington Place, St. Johns Wood, Westminster, NW8 7PF",51.531716,-0.170067,Public - Pay At Location,2,50.0,50.0,Rapid,Yes,No,No
254640,Shell Recharge Solutions (UK),Unknown,Maresfield Gardens 25a,"Maresfield Gardens 25a, London, NW3 5SD",51.548038,-0.177652,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
125144,Total Energies (UK),Operational,Netherhall Gardens,"16 Netherhall Gardens, London, NW3 5TH",51.549159,-0.179146,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
254651,Shell Recharge Solutions (UK),Unknown,Shell Recharge/Ubitricity,"null, London, NW3 5AS",51.54987,-0.170578,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
254646,Shell Recharge Solutions (UK),Unknown,Belsize Ave 16,"Belsize Ave 16, London, NW3 4AU",51.5491,-0.170112,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
268155,Total Energies (UK),Unknown,Belsize Park Gardens,"1 Belsize Park Gardens, Camden Town, NW3 4LB",51.548492,-0.170432,Public,1,22.0,22.0,Fast,No,Yes,No
49095,Total Energies (UK),Operational,Belsize Place,"Belsize Place, London, NW3 5AL",51.5496642865976,-0.171253681182861,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
125403,Total Energies (UK),Operational,Daleham Gardens,"7 Daleham Gardens, London, NW3 5BY",51.547381,-0.174111,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
125803,Total Energies (UK),Operational,Fitzjohns Avenue,"Opposite 5 Fitzjohns Avenue, London, NW3 5NA",51.546489,-0.175719,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
254620,Shell Recharge Solutions (UK),Unknown,Belsize Park 64,"Belsize Park 64, London, NW3 4EE",51.546051,-0.17398,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136440,Shell Recharge Solutions (UK),Unknown,Avenue Road 95,"Avenue Road 95, London, NW8 6HY",51.541323,-0.172779,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
254602,Shell Recharge Solutions (UK),Unknown,58 Eton Avenue,"58 Eton Avenue, London, NW3 3EY",51.544364,-0.171942,Public,1,3.7,3.7,Slow,No,No,Yes
125407,Total Energies (UK),Operational,Eton Avenue,"71 Eton Avenue, London, NW3 3EU",51.544187,-0.172855,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
173382,Shell Recharge Solutions (UK),Unknown,15 Adamson Road,"15 Adamson Road, London, NW3 3HU",51.544802,-0.172528,Public,1,3.7,3.7,Slow,No,No,Yes
173383,Shell Recharge Solutions (UK),Unknown,25 Lancaster Grove,"25 Lancaster Grove, London, NW3 4EX",51.546151,-0.170245,Public,1,3.7,3.7,Slow,No,No,Yes
268110,Total Energies (UK),Unknown,Alexandra Road,"2-10 Alexandra Road, Camden Town, NW8 0DR",51.540867,-0.177285,Public,1,22.0,22.0,Fast,No,Yes,No
173377,Shell Recharge Solutions (UK),Unknown,Alexandra Road,"Alexandra Road, London, NW8 0SE",51.541273,-0.17662,Public,1,3.7,3.7,Slow,No,No,Yes
173376,Shell Recharge Solutions (UK),Unknown,16 Hilgrove Road,"16 Hilgrove Road, London, NW6 4TN",51.541922,-0.178546,Public,1,3.7,3.7,Slow,No,No,Yes
268131,Total Energies (UK),Unknown,Harben Road,"25 Harben Road, Camden Town, NW6 4RH",51.544346,-0.177881,Public,1,22.0,22.0,Fast,No,Yes,No
93743,Total Energies (UK),Operational,Goldhurst Terrace,"2 Goldhurst Terrace, LONDON, NW6 3HD",51.5454845806,-0.179941745799,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
268120,Total Energies (UK),Unknown,Fairfax Road,"73 Fairfax Road, Camden, NW6 4HB",51.542465,-0.179413,Public,1,22.0,22.0,Fast,No,Yes,No
252349,Shell Recharge Solutions (UK),Unknown,30 Tite Street,"30 Tite Street, London, SW3 4JA",51.485892,-0.161019,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
68523,Total Energies (UK),Operational,Chelsea Embankment,"Chelsea Embankment, London, SW3 4LA",51.484222,-0.161,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
252254,Total Energies (UK),Unknown,Chelsea Embankment site 2,"Chelsea Embankment site 2, K&C, SW3 4LA",51.484093,-0.162036,Public - Membership Required,2,3.0,7.0,Fast,No,Yes,Yes
252325,Shell Recharge Solutions (UK),Unknown,opposite Christchurch Primary School,"opposite Christchurch Primary School, London, SW3 4AR",51.485322,-0.163706,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252422,Shell Recharge Solutions (UK),Unknown,19 Ormonde Gate,"19 Ormonde Gate, London, SW3 4EX",51.487011,-0.161571,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252357,Shell Recharge Solutions (UK),Unknown,outside no. 10,"outside no. 10, London, SW3 4BX",51.48603,-0.16228,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252386,Shell Recharge Solutions (UK),Unknown,29 Redburn Street,"29 Redburn Street, London, SW3 4DA",51.486385,-0.163984,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252439,Shell Recharge Solutions (UK),Unknown,14,"14, London, SW3 4DY",51.487425,-0.16311,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252440,Shell Recharge Solutions (UK),Unknown,opposite 8-16,"opposite 8-16, London, SW3 4DY",51.487445,-0.163073,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252450,Shell Recharge Solutions (UK),Unknown,outside 20,"outside 20, London, SW3 4DL",51.487656,-0.163998,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136056,Shell Recharge Solutions (UK),Unknown,L2631014,"L2631014, London, SW3 4DP",51.487324,-0.162332,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
136071,Shell Recharge Solutions (UK),Unknown,Bollard near Asset No. 12,"Bollard near Asset No. 12, London, SW3 4QG",51.488099,-0.161894,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
252461,Shell Recharge Solutions (UK),Unknown,outside no. 28,"outside no. 28, London, SW3 4EP",51.48797,-0.16119,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136060,Shell Recharge Solutions (UK),Unknown,Ormonde Gate 11,"Ormonde Gate 11, London, SW3 4EU",51.487414,-0.160755,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
136066,Shell Recharge Solutions (UK),Unknown,Ormonde Gate 12,"Ormonde Gate 12, London, SW3 4EU",51.487517,-0.160945,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136054,Shell Recharge Solutions (UK),Unknown,Ormonde Gate 7,"Ormonde Gate 7, London, SW3 4EU",51.487263,-0.160484,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252557,Shell Recharge Solutions (UK),Unknown,outside no. 18,"outside no. 18, London, SW3 4QP",51.489707,-0.160766,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252538,Shell Recharge Solutions (UK),Unknown,22,"22, London, SW3 4QP",51.489407,-0.160263,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
268029,Total Energies (UK),Unknown,St Leonard's Terrace,"15 St Leonard's Terrace, Kensington and Chelsea, SW3 4QG",51.488888,-0.161065,Public,1,7.0,7.0,Fast,No,Yes,No
285805,Shell Recharge Solutions (UK),Unknown,25 Wellington Square,"25 Wellington Square, London, SW3 4NR",51.489062,-0.162567,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
136083,Shell Recharge Solutions (UK),Unknown,Burnsall St 3,"Burnsall St 3, London, SW3 3ST",51.48876,-0.166421,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
136085,Shell Recharge Solutions (UK),Unknown,Burnsall St 9-13,"Burnsall St 9-13, Chelsea, SW3 3SR",51.488903,-0.166479,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
285812,Shell Recharge Solutions (UK),Unknown,10 Astell Street,"10 Astell Street, London, SW3 3RU",51.489437,-0.167233,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
285809,Shell Recharge Solutions (UK),Unknown,1 Britten Street,"1 Britten Street, London, SW3 3TY",51.48929,-0.167441,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
252438,Shell Recharge Solutions (UK),Unknown,outside no. 27,"outside no. 27, London, SW3 5ST",51.487421,-0.166333,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
285794,Shell Recharge Solutions (UK),Unknown,13 Shawfield Street,"13 Shawfield Street, London, SW3 4BA",51.487899,-0.16577,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
285789,Shell Recharge Solutions (UK),Unknown,57 Radnor Walk,"57 Radnor Walk, London, SW3 4BT",51.487271,-0.164378,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
252405,Shell Recharge Solutions (UK),Unknown,outside flank wall 18 Redesdale Street,"outside flank wall 18 Redesdale Street, London, SW3 4BD",51.486712,-0.164789,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136042,Shell Recharge Solutions (UK),Unknown,Redburn St 38,"Redburn St 38, London, SW3 4BX",51.486108,-0.164633,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
252414,Shell Recharge Solutions (UK),Unknown,10 Flood Walk,"10 Flood Walk, London, SW3 5SB",51.486882,-0.166088,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136048,Shell Recharge Solutions (UK),Unknown,Chelsea Manor Court,"Chelsea Manor Court, London, SW3 5SH",51.486291,-0.16678,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
252307,Total Energies (UK),Unknown,Chelsea Manor Street,"Chelsea Manor Street, K&C, SW3 5QJ",51.485053,-0.165944,Public - Membership Required,2,3.0,7.0,Fast,No,Yes,Yes
268024,Total Energies (UK),Unknown,St Loo Avenue,"St Loo Avenue, Kensington and Chelsea, SW3 5TJ",51.485237,-0.164971,Public,1,22.0,22.0,Fast,No,Yes,No
311717,BP Pulse (UK),Operational,BP Oakley Street,"57 Oakley Street, London",51.4839924162945,-0.167714936990811,Public - Pay At Location,3,43.0,50.0,Rapid,Yes,No,No
131804,Shell Recharge Solutions (UK),Operational,Asset No. L2523014,"Oakley Street, London, SW3 5HB",51.484073,-0.167578,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136037,Shell Recharge Solutions (UK),Unknown,Oakley St 92,"Oakley St 92, London, SW3 5NR",51.48581,-0.169034,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252213,Shell Recharge Solutions (UK),Unknown,57 Cheyne Walk,"57 Cheyne Walk, London, SW3 5TS",51.483248,-0.16974,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
88564,Total Energies (UK),Operational,Albert Bridge Road,"117 Albert Bridge Road, LONDON, SW11 4PA",51.4806642281,-0.165918326882,Public - Membership Required,2,4.0,7.0,Fast,No,Yes,Yes
252659,Shell Recharge Solutions (UK),Unknown,Blacklands Terrace near junction with Kings Road,"Blacklands Terrace near junction with Kings Road, Chelsea, SW3 4PA",51.491215,-0.160658,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
73255,Charge & Drive (Fortum - NO),Operational,Franklin Energy Britannia Parking Cheltenham Terrace,"Cheltenham Terrace, London, SW3 4QX",51.49043,-0.161212,Public - Membership Required,1,22.0,22.0,Fast,No,Yes,No
252638,Shell Recharge Solutions (UK),Unknown,opposite no. 1a,"opposite no. 1a, London, SW3 3LG",51.490857,-0.16324,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
121401,Total Energies (UK),Operational,Draycott Avenue,"31 Draycott Avenue, London, SW3 2PH",51.491937,-0.163377,Public - Membership Required,3,4.0,22.0,Fast,No,Yes,Yes
252742,Shell Recharge Solutions (UK),Unknown,Rawlings St 12,"Rawlings St 12, London, SW3 2LR",51.493134,-0.16337,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252748,Shell Recharge Solutions (UK),Unknown,Rawlings St 26,"Rawlings St 26, London, SW3 2LS",51.493423,-0.163705,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252745,Shell Recharge Solutions (UK),Unknown,Rawlings St 18,"Rawlings St 18, London, SW3 2LS",51.493251,-0.16332,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
285894,Shell Recharge Solutions (UK),Unknown,37 Halsey Street,"37 Halsey Street, London, SW3 2PT",51.493634,-0.162918,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
285891,Shell Recharge Solutions (UK),Unknown,65B Cadogan Street,"65B Cadogan Street, London, SW3 2QP",51.493438,-0.161552,Public - Pay At Location,1,5.0,5.0,Slow,No,No,Yes
136149,Shell Recharge Solutions (UK),Unknown,Cadogan Gardens,"Cadogan Gardens, London, SW3 2RE",51.493767,-0.160185,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136141,Shell Recharge Solutions (UK),Unknown,Cadogan Gardens 65,"Cadogan Gardens 65, London, SW3 2RA",51.492964,-0.160248,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252697,Shell Recharge Solutions (UK),Unknown,Blacklands Terrace near junct. Draycott Place,"Blacklands Terrace near junct. Draycott Place, Chelsea, SW3 2SB",51.492006,-0.161397,Public - Membership Required,1,3.7,3.7,Slow,No,No,Yes
75321,Tesla (Tesla-only charging),Operational,Harrods,"Harrods Car Park, London, SW3 1BB",51.499395,-0.163234,"Private - For Staff, Visitors or Customers",1,22.0,22.0,Fast,No,Yes,No
52832,BP Pulse (UK),Unknown,NCP Pavilion Road,"Pavilion Road, London, SW1X 0HH",51.499802,-0.160826,Public - Membership Required,1,3.0,3.0,Slow,No,No,Yes
252789,Shell Recharge Solutions (UK),Unknown,52,"52, London, SW1X 0DJ",51.4943,-0.16132,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252795,Shell Recharge Solutions (UK),Unknown,72 Cadogan Square,"72 Cadogan Square, London, SW1X 0EA",51.494396,-0.160952,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136162,Shell Recharge Solutions (UK),Unknown,Cadogan Square 27,"Cadogan Square 27, London, SW1X 0HU",51.495754,-0.160178,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
252831,Shell Recharge Solutions (UK),Unknown,54 Cadogan Square,"54 Cadogan Square, London, SW1X 0JW",51.49528,-0.161202,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
136169,Shell Recharge Solutions (UK),Unknown,Cadogan Square 4B,"Cadogan Square 4B, London, SW1X 0JU",51.496037,-0.160318,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
253074,Shell Recharge Solutions (UK),Unknown,1A Herbert Cres,"1A Herbert Cres, London, SW1X 0HA",51.498984,-0.160289,Public - Pay At Location,1,3.7,3.7,Slow,No,No,Yes
